"","V1","V2","V3","V4","V5","V6","V7","V8"
"1","run_id","burnin","iterations","k","ln_prob_data","mean_llh","var_llh","mean_alpha"
"2","S01","500","10000","1","-2092.3","-2064.8","55.0","0.0025"
"3","S02","500","10000","1","-2092.5","-2064.5","56.1","0.0032"
"4","S03","500","10000","1","-2090.8","-2065.0","51.5","0.0020"
"5","S04","500","10000","1","-2092.3","-2065.0","54.7","0.0011"
"6","S05","500","10000","1","-2090.8","-2064.3","52.9","0.0016"
"7","S06","500","10000","2","-1855.7","-1807.9","95.6","0.0769"
"8","S07","500","10000","2","-4636.9","-1833.8","5606.1","0.0522"
"9","S08","500","10000","2","-1860.3","-1807.9","104.7","0.0790"
"10","S09","500","10000","2","-1854.6","-1807.1","94.8","0.0785"
"11","S10","500","10000","2","-4636.9","-1833.8","5606.1","0.0522"
"12","S11","500","10000","3","-1742.5","-1664.6","155.8","0.0470"
"13","S12","500","10000","3","-2138.1","-1665.8","944.6","0.0476"
"14","S13","500","10000","3","-1742.4","-1664.0","156.8","0.0433"
"15","S14","500","10000","3","-1871.7","-1664.5","414.3","0.0486"
"16","S15","500","10000","3","-1840.4","-1660.8","359.2","0.0440"
"17","S16","500","10000","4","-2754.1","-1588.0","2332.2","0.0406"
"18","S17","500","10000","4","-2048.8","-1594.5","908.4","0.0362"
"19","S18","500","10000","4","-1716.4","-1574.4","284.0","0.0380"
"20","S19","500","10000","4","-1700.7","-1601.5","198.3","0.0368"
"21","S20","500","10000","4","-1680.6","-1573.8","213.6","0.0361"
"22","S21","500","10000","5","-1770.3","-1520.6","499.4","0.0356"
"23","S22","500","10000","5","-1869.4","-1517.9","703.0","0.0355"
"24","S23","500","10000","5","-1688.5","-1515.6","345.9","0.0343"
"25","S24","500","10000","5","-1911.5","-1514.7","793.6","0.0344"
"26","S25","500","10000","5","-5138.1","-1523.2","7229.8","0.0668"
"27","S26","500","10000","6","-4160.7","-1479.7","5362.1","0.0516"
"28","S27","500","10000","6","-2989.2","-1494.1","2990.3","0.0332"
"29","S28","500","10000","6","-2295.1","-1467.3","1655.5","0.0327"
"30","S29","500","10000","6","-1819.9","-1465.8","708.1","0.0318"
"31","S30","500","10000","6","-2378.4","-1463.4","1830.0","0.0324"
"32","S31","500","10000","7","-9391.7","-1467.2","15849.0","0.1117"
"33","S32","500","10000","7","-1728.2","-1414.1","628.3","0.0323"
"34","S33","500","10000","7","-2550.3","-1508.1","2084.4","0.0310"
"35","S34","500","10000","7","-7870.6","-1452.6","12836.0","0.0731"
"36","S35","500","10000","7","-2591.7","-1420.3","2342.9","0.0313"
