"","V1","V2","V3","V4","V5","V6","V7","V8"
"1","run_id","burnin","iterations","k","ln_prob_data","mean_llh","var_llh","mean_alpha"
"2","S01","500","10000","1","-2094.0","-2064.3","59.3","0.0013"
"3","S02","500","10000","1","-2091.5","-2064.6","53.8","0.0008"
"4","S03","500","10000","1","-2095.0","-2064.8","60.3","0.0012"
"5","S04","500","10000","1","-2094.3","-2064.7","59.3","0.0032"
"6","S05","500","10000","1","-2092.7","-2064.9","55.7","0.0024"
"7","S06","500","10000","2","-1858.2","-1808.3","99.8","0.0815"
"8","S07","500","10000","2","-1859.0","-1807.5","102.9","0.0727"
"9","S08","500","10000","2","-1856.7","-1808.1","97.2","0.0772"
"10","S09","500","10000","2","-1857.3","-1809.3","96.0","0.0804"
"11","S10","500","10000","2","-1859.0","-1807.5","102.9","0.0727"
"12","S11","500","10000","3","-2093.0","-1668.2","849.7","0.0500"
"13","S12","500","10000","3","-1734.7","-1661.5","146.4","0.0479"
"14","S13","500","10000","3","-2107.3","-1670.5","873.6","0.0469"
"15","S14","500","10000","3","-1738.5","-1662.4","152.1","0.0510"
"16","S15","500","10000","3","-1737.1","-1663.1","148.0","0.0495"
"17","S16","500","10000","4","-1788.2","-1572.2","432.0","0.0395"
"18","S17","500","10000","4","-2515.7","-1605.0","1821.4","0.0417"
"19","S18","500","10000","4","-1678.5","-1570.7","215.6","0.0384"
"20","S19","500","10000","4","-1680.2","-1584.0","192.4","0.0378"
"21","S20","500","10000","4","-1851.7","-1605.9","491.6","0.0398"
"22","S21","500","10000","5","-1960.5","-1577.6","765.8","0.0384"
"23","S22","500","10000","5","-1764.7","-1529.8","469.8","0.0366"
"24","S23","500","10000","5","-3085.3","-1523.0","3124.6","0.0357"
"25","S24","500","10000","5","-4518.9","-1534.6","5968.7","0.0664"
"26","S25","500","10000","5","-1826.4","-1521.3","610.2","0.0329"
"27","S26","500","10000","6","-1706.8","-1455.9","501.7","0.0322"
"28","S27","500","10000","6","-2027.1","-1483.3","1087.7","0.0329"
"29","S28","500","10000","6","-2864.9","-1487.7","2754.5","0.0327"
"30","S29","500","10000","6","-1907.5","-1465.5","884.0","0.0337"
"31","S30","500","10000","6","-1735.8","-1461.0","549.6","0.0319"
"32","S31","500","10000","7","-4599.9","-1442.7","6314.3","0.0338"
"33","S32","500","10000","7","-5964.1","-1458.1","9012.1","0.0529"
"34","S33","500","10000","7","-3987.2","-1429.0","5116.4","0.0350"
"35","S34","500","10000","7","-5588.4","-1453.3","8270.2","0.0422"
"36","S35","500","10000","7","-1941.1","-1430.8","1020.6","0.0318"
