"","V1","V2","V3","V4","V5","V6","V7","V8"
"1","run_id","burnin","iterations","k","ln_prob_data","mean_llh","var_llh","mean_alpha"
"2","S01","500","10000","1","-2092.2","-2064.6","55.3","0.0031"
"3","S02","500","10000","1","-2092.8","-2064.6","56.3","0.0013"
"4","S03","500","10000","1","-2093.1","-2064.1","58.0","0.0026"
"5","S04","500","10000","1","-2091.0","-2064.7","52.7","0.0008"
"6","S05","500","10000","1","-2093.2","-2064.6","57.1","0.0009"
"7","S06","500","10000","2","-1853.9","-1807.7","92.5","0.0749"
"8","S07","500","10000","2","-1867.0","-1802.4","129.1","0.0485"
"9","S08","500","10000","2","-1859.5","-1808.8","101.3","0.0765"
"10","S09","500","10000","2","-2308.8","-1815.5","986.6","0.0993"
"11","S10","500","10000","2","-1867.0","-1802.4","129.1","0.0485"
"12","S11","500","10000","3","-2602.4","-1680.2","1844.6","0.0487"
"13","S12","500","10000","3","-1731.8","-1661.1","141.3","0.0499"
"14","S13","500","10000","3","-1735.7","-1663.8","143.8","0.0496"
"15","S14","500","10000","3","-1738.6","-1661.1","155.1","0.0460"
"16","S15","500","10000","3","-1734.2","-1664.5","139.3","0.0490"
"17","S16","500","10000","4","-2821.0","-1581.0","2480.1","0.0465"
"18","S17","500","10000","4","-1814.4","-1578.7","471.4","0.0394"
"19","S18","500","10000","4","-2381.8","-1594.1","1575.6","0.0365"
"20","S19","500","10000","4","-1700.4","-1582.6","235.7","0.0368"
"21","S20","500","10000","4","-1980.2","-1588.7","783.1","0.0415"
"22","S21","500","10000","5","-7289.4","-1615.6","11347.6","0.0596"
"23","S22","500","10000","5","-1674.9","-1512.5","324.8","0.0352"
"24","S23","500","10000","5","-2064.4","-1529.4","1069.9","0.0378"
"25","S24","500","10000","5","-1902.3","-1529.5","745.5","0.0390"
"26","S25","500","10000","5","-2875.0","-1528.8","2692.4","0.0339"
"27","S26","500","10000","6","-1839.9","-1454.2","771.4","0.0313"
"28","S27","500","10000","6","-2083.0","-1471.7","1222.8","0.0334"
"29","S28","500","10000","6","-6099.7","-1478.3","9242.9","0.0892"
"30","S29","500","10000","6","-3384.1","-1527.8","3712.6","0.0534"
"31","S30","500","10000","6","-6467.6","-1501.8","9931.6","0.0758"
"32","S31","500","10000","7","-2670.6","-1423.0","2495.1","0.0316"
"33","S32","500","10000","7","-9173.8","-1459.8","15427.8","0.0472"
"34","S33","500","10000","7","-6233.2","-1475.2","9516.0","0.0531"
"35","S34","500","10000","7","-2577.1","-1448.9","2256.5","0.0312"
"36","S35","500","10000","7","-4307.4","-1426.5","5761.9","0.0413"
