run	K	coef. of clusteredness
results_job_S001_f	1	NA
results_job_S002_f	1	NA
results_job_S003_f	1	NA
results_job_S004_f	1	NA
results_job_S005_f	1	NA
results_job_S006_f	2	0.734472936170213
results_job_S007_f	2	0.816877021276596
results_job_S008_f	2	0.801562212765957
results_job_S009_f	2	0.842096510638298
results_job_S010_f	2	0.816877021276596
results_job_S011_f	3	0.793639872340426
results_job_S012_f	3	0.760840691489362
results_job_S013_f	3	0.762128765957447
results_job_S014_f	3	0.819980904255319
results_job_S015_f	3	0.824909117021277
results_job_S016_f	4	0.845997134751773
results_job_S017_f	4	0.799377134751773
results_job_S018_f	4	0.85477429787234
results_job_S019_f	4	0.82178819858156
results_job_S020_f	4	0.855344425531915
results_job_S021_f	5	0.762128085106383
results_job_S022_f	5	0.735016675531915
results_job_S023_f	5	0.807169654255319
results_job_S024_f	5	0.811254361702128
results_job_S025_f	5	0.806877553191489
results_job_S026_f	6	0.780582391489362
results_job_S027_f	6	0.781990885106383
results_job_S028_f	6	0.734170578723404
results_job_S029_f	6	0.828498357446808
results_job_S030_f	6	0.811676008510638
results_job_S031_f	7	0.239462673758865
results_job_S032_f	7	0.741639280141844
results_job_S033_f	7	0.634225744680851
results_job_S034_f	7	0.800906382978723
results_job_S035_f	7	0.80954970212766
