K	run	Ln P(D)	empty groups	file name
1	1	-2092.3	no	results_job_S01_f
1	2	-2093.6	no	results_job_S02_f
1	3	-2093.6	no	results_job_S03_f
1	4	-2092.1	no	results_job_S04_f
1	5	-2091	no	results_job_S05_f
2	1	-1865.7	no	results_job_S06_f
2	2	-1854.6	no	results_job_S07_f
2	3	-1864.1	no	results_job_S08_f
2	4	-1854.3	no	results_job_S09_f
2	5	-1858.8	no	results_job_S10_f
3	1	-1960	no	results_job_S11_f
3	2	-1732.1	no	results_job_S12_f
3	3	-1735.6	no	results_job_S13_f
3	4	-1733.7	no	results_job_S14_f
3	5	-1745.1	no	results_job_S15_f
4	1	-1895.6	no	results_job_S16_f
4	2	-1880.9	no	results_job_S17_f
4	3	-1695.9	no	results_job_S18_f
4	4	-1667.3	no	results_job_S19_f
4	5	-1836.7	no	results_job_S20_f
5	1	-5930.9	no	results_job_S21_f
5	2	-9108.6	no	results_job_S22_f
5	3	-6593.8	no	results_job_S23_f
5	4	-1782	no	results_job_S24_f
5	5	-1687	no	results_job_S25_f
6	1	-1983.7	no	results_job_S26_f
6	2	-1778.4	no	results_job_S27_f
6	3	-2660.3	no	results_job_S28_f
6	4	-2063.2	no	results_job_S29_f
6	5	-2473.4	no	results_job_S30_f
7	1	-2555.4	no	results_job_S31_f
7	2	-2381.6	no	results_job_S32_f
7	3	-4166.1	no	results_job_S33_f
7	4	-2476.9	no	results_job_S34_f
7	5	-5721.9	no	results_job_S35_f
